time,x,y,yaw,vx,vy,omega
102.40503907203674,-2.291767537328436,2.065306689205711,3.0727745511540423,0.0,0.0,0.0
102.43956279754639,-2.2962534609140244,2.0607837916791794,3.0925720874244473,0.0,0.0,0.0
102.48971271514893,-2.30293186852006,2.0539967743195207,3.122275596007231,0.0,0.0,0.0
102.52380204200745,-2.307350721614593,2.0494713040164974,-3.1411063440446343,0.0,0.0,0.0
102.55898594856262,-2.3118715081821546,2.0448134882192313,-3.1207310894850155,0.0,0.0,0.0
102.59337735176086,-2.3162357931418986,2.0402896424112464,-3.100944362057017,0.0,0.0,0.0
102.62738823890686,-2.3205728191850308,2.0357662400893886,-3.081151747808271,0.0,0.0,0.0
102.66109251976013,-2.3248821065482983,2.031244104971756,-3.0613570023993755,0.0,0.0,0.0
102.69483995437622,-2.332592054372903,2.027816126313797,-3.0412435664508,0.0,0.0,0.0
102.72894835472107,-2.350663616956792,2.0246289905230372,-3.0201073052379526,0.0,0.0,0.0
102.76281189918518,-2.3709021723987846,2.0219423951519584,-2.99871723562525,0.0,0.0,0.0
102.79733085632324,-2.390064747484583,2.0189879905927013,-2.977258271599086,0.0,0.0,0.0
102.83201766014099,-2.413985370550864,2.0138945988832075,-2.954616815176314,0.0,0.0,0.0
102.86625742912292,-2.4432923882245148,2.0080133335728303,-2.9319992571939153,0.0,0.0,0.0
102.90016031265259,-2.468407166937794,2.003305488633289,-2.9094228712648804,0.0,0.0,0.0
102.93385338783264,-2.48340572420751,2.000019272459347,-2.8861079514081465,0.0,0.0,0.0
102.96775341033936,-2.497023473894125,1.9959047582979461,-2.8625399196657964,0.0,0.0,0.0
103.00179862976074,-2.518823426221701,1.9886173300435395,-2.8381309514546254,0.0,0.0,0.0
103.03577446937561,-2.54248238678059,1.9809080878570116,-2.813558316875719,0.0,0.0,0.0
103.06987428665161,-2.5595630752774707,1.976194941102986,-2.7885319131295696,0.0,0.0,0.0
103.1037437915802,-2.570517457255104,1.9720206527262227,-2.7629527920172436,0.0,0.0,0.0
103.13771295547485,-2.5842952647066038,1.965221871525313,-2.737054620239538,0.0,0.0,0.0
103.17179465293884,-2.6059898470966743,1.9553955411945265,-2.710361551207485,0.0,0.0,0.0
103.20570969581604,-2.6267658832236447,1.9459541342481785,-2.6836094391116054,0.0,0.0,0.0
103.23970341682434,-2.6390906278320094,1.9406523250470686,-2.656114216648499,0.0,0.0,0.0
103.2739782333374,-2.6490827152147305,1.935233703493284,-2.628416122689845,0.0,0.0,0.0
103.32490968704224,-2.674955743852323,1.918942369371497,-2.585724755992338,0.0,0.0,0.0
103.35891652107239,-2.694537808800247,1.9064668107889076,-2.55698506738457,0.0,0.0,0.0
103.39297366142273,-2.7068598681013816,1.8993622961070322,-2.5275268606877015,0.0,0.0,0.0
103.42699646949768,-2.715301378967279,1.8932619520947105,-2.4977208942946896,0.0,0.0,0.0
103.47799491882324,-2.7353243398591642,1.876991937793569,-2.452033006900682,0.0,0.0,0.0
103.5119731426239,-2.751601324316138,1.863190970290834,-2.4211853394249805,0.0,0.0,0.0
103.56320071220398,-2.7655138181903562,1.8510489159670707,-2.3738668579640896,0.0,0.0,0.0
103.59779620170593,-2.772202620698871,1.8444594981883804,-2.3419940326818307,0.0,0.0,0.0
103.63098740577698,-2.7841101166875193,1.8320284653491061,-2.30924375722092,0.0,0.0,0.0
103.68266129493713,-2.799979835442422,1.8136194265318717,-2.2597500358998186,0.0,0.0,0.0
103.73277235031128,-2.8045294828820713,1.8077128875293929,-2.2089301095523037,0.0,0.0,0.0
103.76702857017517,-2.8115005715815866,1.798842342263081,-2.174365180917842,0.0,0.0,0.0
103.80103015899658,-2.81904870579017,1.7874424543726877,-2.1395355217290764,0.0,0.0,0.0
103.8517119884491,-2.8198003446917657,1.784317602440664,-2.085781997743608,0.0,0.0,0.0
103.8857843875885,-2.8217070247909914,1.7821746847537947,-2.0491580587462974,0.0,0.0,0.0
103.92052388191223,-2.8248443020843905,1.775484447343463,-2.011981885150331,0.0,0.0,0.0
103.97099137306213,-2.8203189598013796,1.7809711773083239,-1.9544909191617816,0.0,0.0,0.0
104.02193665504456,-2.8167896349607253,1.7885295560820722,-1.8950973513181513,0.0,0.0,0.0
104.05607533454895,-2.8125109841235196,1.8004065573063814,-1.8544909452702463,0.0,0.0,0.0
104.08993697166443,-2.80746944488302,1.8160141567376118,-1.8131720856273978,0.0,0.0,0.0
104.12445521354675,-2.8021185302244733,1.8336633746614663,-1.770792627638595,0.0,0.0,0.0
104.17504978179932,-2.794903924915969,1.8655185535313545,-1.705461787417504,0.0,0.0,0.0
104.20904183387756,-2.792265347308633,1.8871676495017105,-1.6606792150056522,0.0,0.0,0.0
104.24330568313599,-2.791781290572052,1.9030243420776707,-1.615371620321514,0.0,0.0,0.0
104.29385232925415,-2.792371059299901,1.9056656152226423,-1.5473582429197803,0.0,0.0,0.0
104.32775163650513,-2.791087535434751,1.893254645325992,-1.502031872780522,0.0,0.0,0.0
104.36179637908936,-2.788405594663204,1.8695067381396044,-1.4567253998110683,0.0,0.0,0.0
104.39576506614685,-2.7840193475312445,1.8373570674173179,-1.411524425275595,0.0,0.0,0.0
104.42975306510925,-2.7774027173760225,1.8027569958108456,-1.3673715366189045,0.0,0.0,0.0
104.46486115455627,-2.768142488092471,1.7655197661403075,-1.3243599429006905,0.0,0.0,0.0
104.4986777305603,-2.756680478287559,1.7260442393453912,-1.2825317388296544,0.0,0.0,0.0
104.54942393302917,-2.735924902571348,1.6632092343378115,-1.2219728758509465,0.0,0.0,0.0
104.58354234695435,-2.720019433892494,1.6217335730544427,-1.18286301475131,0.0,0.0,0.0
104.6177167892456,-2.70253882475716,1.5809739220894399,-1.1447125664017963,0.0,0.0,0.0
104.65184020996094,-2.6835999493798357,1.540973361261109,-1.1075709616403535,0.0,0.0,0.0
104.68514943122864,-2.6632007577819525,1.5017572744598753,-1.071488151699563,0.0,0.0,0.0
104.71902656555176,-2.64144454932715,1.4633607427449595,-1.0364044538178798,0.0,0.0,0.0
104.7700674533844,-2.6064299283604804,1.4073521367488142,-0.9857349710032949,0.0,0.0,0.0
104.82086420059204,-2.568778337266786,1.353295069962586,-0.9374441050776848,0.0,0.0,0.0
104.85520482063293,-2.5424149768811724,1.3184456739727421,-0.9065857834604683,0.0,0.0,0.0
104.90590262413025,-2.5171937204049715,1.281690586520439,-0.8607037824586748,0.0,0.0,0.0
104.93980097770691,-2.5142460871786376,1.2713300726779475,-0.830010942181399,0.0,0.0,0.0
104.97401833534241,-2.5148076792199494,1.2677299453288648,-0.7994705253705523,0.0,0.0,0.0
105.00815176963806,-2.5154171252261643,1.264233820591461,-0.7689319949622795,0.0,0.0,0.0
105.04173493385315,-2.5160752099069397,1.2607842754281433,-0.7383882391564195,0.0,0.0,0.0
105.07617950439453,-2.516783316716274,1.257380083339582,-0.7078400236715434,0.0,0.0,0.0
105.12673544883728,-2.517944336524725,1.2523539265804187,-0.6620508526207909,0.0,0.0,0.0
105.16083145141602,-2.5187846735154227,1.2490571867090572,-0.6315076400148292,0.0,0.0,0.0
105.19475507736206,-2.5181964045971013,1.2443192428901015,-0.6011450838694523,0.0,0.0,0.0
105.2298059463501,-2.5075614743555317,1.2319223736188307,-0.57160376791136,0.0,0.0,0.0
105.28042483329773,-2.477905857897921,1.2134127372821362,-0.5264951482114238,0.0,0.0,0.0
105.31442785263062,-2.4573018989719224,1.201848846175578,-0.49635518944900037,0.0,0.0,0.0
105.36483812332153,-2.4133617499410978,1.1753721951502791,-0.4525378426828975,0.0,0.0,0.0
105.39893341064453,-2.373817147696673,1.1567102460607765,-0.42419611328907264,0.0,0.0,0.0
105.43293452262878,-2.339303963769036,1.1438305277554537,-0.39651808453758397,0.0,0.0,0.0
105.46688079833984,-2.3150994874830615,1.134867421001037,-0.3699595090247301,0.0,0.0,0.0
105.5010142326355,-2.292629931736473,1.1264849830710812,-0.3435962309953082,0.0,0.0,0.0
105.5350091457367,-2.2652666957034566,1.1145858138466882,-0.3177720679232778,0.0,0.0,0.0
105.56908822059631,-2.2268872608507952,1.101354290404369,-0.2929360929997748,0.0,0.0,0.0
105.60282969474792,-2.185286965720979,1.0894784912372613,-0.2683994684886818,0.0,0.0,0.0
105.63680458068848,-2.1514663925644206,1.0829119761306285,-0.24472182873601442,0.0,0.0,0.0
105.67079901695251,-2.1269085055715724,1.0772838618209053,-0.2219957190055782,0.0,0.0,0.0
105.70478701591492,-2.1030805892782185,1.072113699095677,-0.19938540463442586,0.0,0.0,0.0
105.73880743980408,-2.072227912377453,1.0641993470343023,-0.17741726881231099,0.0,0.0,0.0
105.77286720275879,-2.032249399667213,1.0572263698906832,-0.15626528585008756,0.0,0.0,0.0
105.80674266815186,-1.9943024905783973,1.0519101025655448,-0.13496227435064,0.0,0.0,0.0
105.84076476097107,-1.9660182901943966,1.049899550280331,-0.11433819510242366,0.0,0.0,0.0
105.87483167648315,-1.9490032044893233,1.0486629868573205,-0.09487972055335181,0.0,0.0,0.0
105.90884494781494,-1.939479635451073,1.0477387794683055,-0.07622828020428285,0.0,0.0,0.0
105.94273281097412,-1.9235063401014658,1.0459913699709624,-0.058286780700544855,0.0,0.0,0.0
105.97679114341736,-1.9004642073125513,1.0448131066010724,-0.04098091023794504,0.0,0.0,0.0
106.01074004173279,-1.8805310862171372,1.0441995281097856,-0.023380111771074175,0.0,0.0,0.0
106.04481744766235,-1.8688770369580483,1.044178776588801,-0.0064853165576428,0.0,0.0,0.0
106.07877278327942,-1.8684134493950078,1.0441591827067134,0.00924895446139806,0.0,0.0,0.0
106.11296105384827,-1.8729966059680794,1.044148066444339,0.024396243717943633,0.0,0.0,0.0
106.14682269096375,-1.8701150931436732,1.044523966425335,0.03884524145114264,0.0,0.0,0.0
106.18085312843323,-1.859733938710754,1.0449891654970551,0.05261089238612623,0.0,0.0,0.0
106.21473383903503,-1.851932699586131,1.0451729759359918,0.06656373114160587,0.0,0.0,0.0
106.24894165992737,-1.853018423993109,1.0443728986710217,0.07965996141808863,0.0,0.0,0.0
106.28276777267456,-1.8635970811563447,1.04337375927241,0.09175942084526652,0.0,0.0,0.0
106.31683850288391,-1.8741575656311737,1.0430296220872812,0.10344731479075953,0.0,0.0,0.0
106.35083413124084,-1.874810738129626,1.043452973716333,0.11418959741648324,0.0,0.0,0.0
106.38473391532898,-1.8714650518526614,1.0438322181876458,0.12458521191601905,0.0,0.0,0.0
106.4190080165863,-1.872569711605459,1.0423976603220853,0.13456985316039338,0.0,0.0,0.0
106.45327019691467,-1.8845712326625352,1.0402205447291941,0.14341063172639407,0.0,0.0,0.0
106.48742961883545,-1.8989977195493775,1.0387538400222307,0.1517517589327409,0.0,0.0,0.0
106.52146172523499,-1.9038791489478688,1.0389277676370214,0.15928861043445955,0.0,0.0,0.0
106.55544972419739,-1.903102406087436,1.0390390750668546,0.16639598206085468,0.0,0.0,0.0
106.58911609649658,-1.9061739946523752,1.0371820374011333,0.17309113115994987,0.0,0.0,0.0
106.62314462661743,-1.9194487439674897,1.0344376821079153,0.17870262942105705,0.0,0.0,0.0
106.65688729286194,-1.9314051762509212,1.0335302985489274,0.1837913663406055,0.0,0.0,0.0
106.69101023674011,-1.93283227923916,1.0337677647104309,0.18803210511471954,0.0,0.0,0.0
106.72484135627747,-1.9326579663510213,1.0329059491768628,0.19187068010340136,0.0,0.0,0.0
106.75884652137756,-1.9422328752511109,1.0302385380562755,0.19464893041522435,0.0,0.0,0.0
106.79291653633118,-1.9513585614343263,1.0298874256388952,0.19670375132029594,0.0,0.0,0.0
106.82701444625854,-1.9499808274435573,1.0305773552132733,0.1979477180788255,0.0,0.0,0.0
106.86106514930725,-1.9521942837306956,1.0286859802434882,0.19827937383560296,0.0,0.0,0.0
106.89478278160095,-1.9582075204918783,1.0287865090679498,0.19754658903561545,0.0,0.0,0.0
106.92880773544312,-1.9574586626912913,1.0286917122380874,0.1958478558830693,0.0,0.0,0.0
106.9628427028656,-1.9582343519943473,1.0291754084772142,0.19305586870082117,0.0,0.0,0.0
106.99680209159851,-1.9573906640548338,1.029720067686935,0.18913322897325366,0.0,0.0,0.0
107.03104209899902,-1.955228929879041,1.0315763483865,0.1840411588518923,0.0,0.0,0.0
107.06515002250671,-1.9518449800559818,1.0339081452891026,0.1777819661070597,0.0,0.0,0.0
107.09915447235107,-1.9472538240849901,1.0364657758879703,0.17036144346511561,0.0,0.0,0.0
107.13303852081299,-1.9416685489958443,1.0392664037867068,0.162054858379897,0.0,0.0,0.0
107.18399262428284,-1.9308523583919748,1.0439189070793888,0.1471063911489681,0.0,0.0,0.0
107.21807384490967,-1.9207345459751939,1.0472392007486402,0.13587247226793933,0.0,0.0,0.0
107.25200629234314,-1.9074868086907466,1.0507024577774104,0.12371002036425317,0.0,0.0,0.0
107.28613185882568,-1.8914151148242035,1.0541467850747361,0.11060627513903444,0.0,0.0,0.0
107.32011580467224,-1.8721764338382356,1.057482208043272,0.09661641286403257,0.0,0.0,0.0
107.35530591011047,-1.8492223572633,1.0607092132603386,0.08179860752062837,0.0,0.0,0.0
107.3891544342041,-1.822638682933545,1.0636497358361816,0.06561438074190945,0.0,0.0,0.0
107.42333602905273,-1.794837679079179,1.0659860542460142,0.04893667693530066,0.0,0.0,0.0
107.45765471458435,-1.7664592754941268,1.0676227222343324,0.031179834615092494,0.0,0.0,0.0
107.50787949562073,-1.7228062959833046,1.0686889571842277,0.002576802218293362,0.0,0.0,0.0
107.54185128211975,-1.6930976300020335,1.0684989585824092,-0.017785255394668912,0.0,0.0,0.0
107.5758364200592,-1.6630233709793716,1.0676220748544867,-0.0391824244873998,0.0,0.0,0.0
107.62684607505798,-1.6172559256651555,1.0648670938764255,-0.07330534895839726,0.0,0.0,0.0
107.66094207763672,-1.5864100593883257,1.0622971899296516,-0.09740856346868863,0.0,0.0,0.0
107.69507455825806,-1.5555047790322745,1.0590331425779484,-0.12263077597642323,0.0,0.0,0.0
107.72929239273071,-1.5244464638650332,1.0550281492987765,-0.1489974249165114,0.0,0.0,0.0
107.76295018196106,-1.4959201618611098,1.0489703746719081,-0.17615493209190844,0.0,0.0,0.0
107.79758501052856,-1.4780878290427102,1.041749811874129,-0.20316354084651614,0.0,0.0,0.0
107.83117890357971,-1.4715722007834955,1.0345524348658628,-0.22997422625976247,0.0,0.0,0.0
107.86545658111572,-1.4720060975827522,1.0273731257824565,-0.25667811945325913,0.0,0.0,0.0
107.89913415908813,-1.4725697558931736,1.020205518436105,-0.2833847046405547,0.0,0.0,0.0
107.95065188407898,-1.4735059998946456,1.0094807959796264,-0.32342814868439285,0.0,0.0,0.0
108.00077867507935,-1.474550288441877,0.9987911554256343,-0.3634673680539102,0.0,0.0,0.0
108.03485226631165,-1.4753065098332225,0.9916856170180562,-0.3901707564499691,0.0,0.0,0.0
108.06886744499207,-1.4761100776189835,0.9845999866303043,-0.4168613868764622,0.0,0.0,0.0
108.10278844833374,-1.476961071949478,0.9775355544255893,-0.4435412286049759,0.0,0.0,0.0
108.13679480552673,-1.4753298989651793,0.9679703728716011,-0.47059057792764974,0.0,0.0,0.0
108.1708562374115,-1.4630256478268984,0.9501786405964227,-0.49899513661548417,0.0,0.0,0.0
108.20515513420105,-1.4394404156782545,0.9308650554968494,-0.5283989534103243,0.0,0.0,0.0
108.23896551132202,-1.411463281187407,0.9135811240816808,-0.5588389379537386,0.0,0.0,0.0
108.27292346954346,-1.387065196674987,0.8978050262956327,-0.5897159797214836,0.0,0.0,0.0
108.30688190460205,-1.3631631309928032,0.8812994122722366,-0.6206187841858635,0.0,0.0,0.0
108.34117770195007,-1.3385623936821123,0.8629758031496617,-0.6516644099928027,0.0,0.0,0.0
108.37516045570374,-1.3091126872239827,0.8396969464121483,-0.6825327223724029,0.0,0.0,0.0
108.40910625457764,-1.278426184591026,0.8139488866091398,-0.7153066031528286,0.0,0.0,0.0
108.44293904304504,-1.2494442450350143,0.7879798859938943,-0.7471489760716425,0.0,0.0,0.0
108.47694301605225,-1.2212250211731246,0.7610139529223648,-0.778997772604057,0.0,0.0,0.0
108.51187634468079,-1.1970969590387326,0.736754708883785,-0.8114032703662456,0.0,0.0,0.0
108.5619626045227,-1.1676761796406534,0.7042496734705173,-0.8608633813716418,0.0,0.0,0.0
108.596262216568,-1.1489140219954654,0.6817617716397,-0.8938760562656687,0.0,0.0,0.0
108.62986373901367,-1.126035277419,0.6530937818229046,-0.9275569388388413,0.0,0.0,0.0
108.66437673568726,-1.1032983564555465,0.6217473524270705,-0.9614242214704125,0.0,0.0,0.0
108.69832038879395,-1.081643451343194,0.5896451741896743,-0.9952897282871265,0.0,0.0,0.0
108.73215818405151,-1.0610398496813664,0.5567359959944773,-1.0291506612335894,0.0,0.0,0.0
108.76663875579834,-1.0439456222582315,0.5262762478194103,-1.06348512284908,0.0,0.0,0.0
108.81692600250244,-1.0225854248495319,0.4856137694952132,-1.1157532236103884,0.0,0.0,0.0
108.85088634490967,-1.0077584899497178,0.45414281780194504,-1.150216853787357,0.0,0.0,0.0
108.88490581512451,-0.9960956238864391,0.42635537325825495,-1.1839721236161505,0.0,0.0,0.0
108.91874814033508,-0.9870753610957687,0.4029938450838511,-1.2172145706611175,0.0,0.0,0.0
108.95279312133789,-0.9793209726769861,0.38097040388818554,-1.250242201210632,0.0,0.0,0.0
108.98713707923889,-0.9720715612543414,0.3582567229580911,-1.2832484563759188,0.0,0.0,0.0
109.02094554901123,-0.9607160758168665,0.32793313637677224,-1.3154686662617132,0.0,0.0,0.0
109.05490064620972,-0.9501081139530819,0.2870327710267049,-1.346757518574864,0.0,0.0,0.0
109.0889687538147,-0.9408456131988612,0.24353414550103472,-1.377890351144789,0.0,0.0,0.0
109.1232419013977,-0.9360124077865379,0.2060263235717404,-1.4084833742584792,0.0,0.0,0.0
109.1570520401001,-0.9324949602157555,0.17943819726795657,-1.4379593615152921,0.0,0.0,0.0
109.19078493118286,-0.9296693340628406,0.15592235319198972,-1.4670922405929183,0.0,0.0,0.0
109.22503876686096,-0.9273811137527701,0.13190101393954584,-1.4961824769950138,0.0,0.0,0.0
109.25994944572449,-0.9246836275135374,0.10035469520650707,-1.5245856399903166,0.0,0.0,0.0
109.29396343231201,-0.9232130424833374,0.05838068273513112,-1.5520209599809218,0.0,0.0,0.0
109.34477686882019,-0.9231326230702355,-0.007009479572776058,-1.5928861659219864,0.0,0.0,0.0
109.37886071205139,-0.9239372600518949,-0.04132477637508282,-1.6192242977189388,0.0,0.0,0.0
109.43000078201294,-0.9263249240059465,-0.07825126910249505,-1.6572466098287693,0.0,0.0,0.0
109.48021721839905,-0.9315367127264611,-0.11752460056115233,-1.6948771533047478,0.0,0.0,0.0
109.5308256149292,-0.9407990585060289,-0.17717015356603952,-1.7305403137969375,0.0,0.0,0.0
109.5650897026062,-0.9481340568282344,-0.2202007106390407,-1.7540045508360294,0.0,0.0,0.0
109.5989146232605,-0.9529783237154045,-0.25616896358809266,-1.7767960057128143,0.0,0.0,0.0
109.63284206390381,-0.9581923119501816,-0.2818415235412348,-1.798589368206484,0.0,0.0,0.0
109.66701650619507,-0.9639800985519289,-0.30567813797229826,-1.820199114543569,0.0,0.0,0.0
109.70080518722534,-0.9738721833914656,-0.3346715290283558,-1.8412847431020853,0.0,0.0,0.0
109.73492121696472,-0.9858902120866213,-0.3741334820565492,-1.8613108558529146,0.0,0.0,0.0
109.76895141601562,-0.9979531067045911,-0.4149442867769741,-1.8810561964154067,0.0,0.0,0.0
109.80295062065125,-1.0058048121402408,-0.44674668893670183,-1.8999490353858228,0.0,0.0,0.0
109.83695316314697,-1.0140415591248708,-0.4705471611210624,-1.918167169419891,0.0,0.0,0.0
109.87082314491272,-1.024833202051927,-0.49612351853067693,-1.9360986075573134,0.0,0.0,0.0
109.90491580963135,-1.0405891222674253,-0.5320196744470392,-1.9528984333961303,0.0,0.0,0.0
109.93887829780579,-1.0553082064424775,-0.5703739433677255,-1.9691209190300734,0.0,0.0,0.0
109.97277116775513,-1.0652501245395274,-0.5986745700919569,-1.9844113491581286,0.0,0.0,0.0
110.0068793296814,-1.0761090945816294,-0.6222465030209017,-1.9992710706742287,0.0,0.0,0.0
110.04086136817932,-1.0935143596157741,-0.6544463757606093,-2.013095708646539,0.0,0.0,0.0
110.07479763031006,-1.108532887530301,-0.6895876089720337,-2.025862188871943,0.0,0.0,0.0
110.1087794303894,-1.120384009316999,-0.7150842807132245,-2.037699338136733,0.0,0.0,0.0
110.14294838905334,-1.1374936925223529,-0.7448367395149864,-2.0484157848979527,0.0,0.0,0.0
110.17684984207153,-1.1456893607314615,-0.766771594723596,-2.0591575831544167,0.0,0.0,0.0
110.21086025238037,-1.1476362479734532,-0.7775144198984983,-2.0699247987133873,0.0,0.0,0.0
