time,x,y,yaw,vx,vy,omega
104.77905368804932,-2.0971645867211404,1.1792983589097317,-1.2331538446108985,0.0,0.0,0.0
104.81318807601929,-2.0848226146489433,1.144320537891213,-1.2294784835731816,0.0,0.0,0.0
104.84765672683716,-2.0724768439619194,1.1096988470531903,-1.2269396706934281,0.0,0.0,0.0
104.8820219039917,-2.060403106996581,1.0760633931592982,-1.2254815558708028,0.0,0.0,0.0
104.93204689025879,-2.042342265896857,1.0258941808570348,-1.2254523471708527,0.0,0.0,0.0
104.96717810630798,-2.0304570287250954,0.992792707598562,-1.2268559457876624,0.0,0.0,0.0
105.00104832649231,-2.023576194321304,0.9647959591668964,-1.2286684490010573,0.0,0.0,0.0
105.0354859828949,-2.0181731747060856,0.9378381051596563,-1.2307833595310351,0.0,0.0,0.0
105.06988668441772,-2.0107212398707257,0.9158229910383904,-1.2338957823616068,0.0,0.0,0.0
105.10445737838745,-1.9998183892068524,0.8882889727445444,-1.2381270847628896,0.0,0.0,0.0
105.13879776000977,-1.9900837426852265,0.8610459800163424,-1.2434972297586526,0.0,0.0,0.0
105.18939137458801,-1.9784606431411016,0.8250045895181856,-1.2526397602684582,0.0,0.0,0.0
105.22345423698425,-1.9694169417303125,0.8014129066048366,-1.259957063476477,0.0,0.0,0.0
105.25783824920654,-1.9593441723921883,0.7772017638443036,-1.2682601683081678,0.0,0.0,0.0
105.29239320755005,-1.9496705428574912,0.7529497945726126,-1.27773783116445,0.0,0.0,0.0
105.32615542411804,-1.9408751381461868,0.7266552065290888,-1.2878379073537976,0.0,0.0,0.0
105.36009168624878,-1.9323317943001994,0.6995884010503602,-1.2982193042634294,0.0,0.0,0.0
105.39427208900452,-1.9237799090542178,0.6724712196051137,-1.309568325076485,0.0,0.0,0.0
105.42854332923889,-1.915369709432206,0.6454844868222114,-1.3219120854017374,0.0,0.0,0.0
105.46300983428955,-1.9070482523913206,0.6185755462802267,-1.3352531279292972,0.0,0.0,0.0
105.49720335006714,-1.8986920258166249,0.5916214924541071,-1.3495676300117454,0.0,0.0,0.0
105.53166937828064,-1.8901572783969012,0.5638200066202552,-1.3652983552602906,0.0,0.0,0.0
105.5666732788086,-1.8821924894720385,0.5366403174068798,-1.3815260366186222,0.0,0.0,0.0
105.6173255443573,-1.8713315744398078,0.4947459324724112,-1.408116292051869,0.0,0.0,0.0
105.65176558494568,-1.86514773804716,0.46712114659946624,-1.4266517765010838,0.0,0.0,0.0
105.6858606338501,-1.8597306095169648,0.4393730601906305,-1.4460576425913099,0.0,0.0,0.0
105.72055649757385,-1.8551147340808374,0.4114692274101172,-1.466340732460766,0.0,0.0,0.0
105.7541606426239,-1.8513342744047658,0.38342087364775607,-1.4874834081679429,0.0,0.0,0.0
105.78906893730164,-1.8484222297340525,0.355253946038562,-1.5094672491264125,0.0,0.0,0.0
105.82309794425964,-1.8464106166535654,0.3269410144645483,-1.5322687100885364,0.0,0.0,0.0
105.87321019172668,-1.8451480902403892,0.2843242169870613,-1.5679636532607033,0.0,0.0,0.0
105.90718483924866,-1.845480498428772,0.25555644330694033,-1.5927478554393923,0.0,0.0,0.0
105.94129920005798,-1.8464689894068986,0.22673399225421997,-1.6184881763028054,0.0,0.0,0.0
105.97584986686707,-1.8482125030917411,0.19782830520636632,-1.6452868097506916,0.0,0.0,0.0
106.02668571472168,-1.8523183414241133,0.1541573004689929,-1.6874913955504998,0.0,0.0,0.0
106.0603575706482,-1.8560994309988923,0.12469536461988066,-1.7169940264894923,0.0,0.0,0.0
106.0941572189331,-1.8607548528269167,0.09508443984013769,-1.7475843344854691,0.0,0.0,0.0
106.12826347351074,-1.8663186937777496,0.06545383310557074,-1.7793130065166982,0.0,0.0,0.0
106.16309762001038,-1.8728246161237991,0.03536646121532127,-1.812188186054255,0.0,0.0,0.0
106.19740676879883,-1.8803042738839097,0.005070068834441945,-1.8462009911524038,0.0,0.0,0.0
106.24724817276001,-1.8931382962718981,-0.039913691214988035,-1.8983428008966101,0.0,0.0,0.0
106.2818694114685,-1.9025361165777457,-0.06889511548534646,-1.9330552749749244,0.0,0.0,0.0
106.31614208221436,-1.9135649965121238,-0.10017812817582773,-1.9711138750218058,0.0,0.0,0.0
106.35069036483765,-1.9256918230411597,-0.13184289749713107,-2.010347568140605,0.0,0.0,0.0
106.40179181098938,-1.9464129765488911,-0.1805309241704236,-2.072706453330652,0.0,0.0,0.0
106.43690061569214,-1.9614100738977367,-0.2129924583837599,-2.115024477908278,0.0,0.0,0.0
106.47196650505066,-1.9780937248934216,-0.24640734415794077,-2.1598378736863646,0.0,0.0,0.0
106.50676798820496,-1.99696087837712,-0.27754619322289015,-2.2057408126244886,0.0,0.0,0.0
106.54128122329712,-2.01817421468634,-0.3052795733573008,-2.251723174890338,0.0,0.0,0.0
106.59279298782349,-2.048951960749836,-0.34139099201537476,-2.3167173198520192,0.0,0.0,0.0
106.64303803443909,-2.0786214106297125,-0.37200651882045055,-2.379098573019864,0.0,0.0,0.0
106.67702293395996,-2.096358684877483,-0.38900201946492696,-2.4179836158923123,0.0,0.0,0.0
106.71118783950806,-2.114813405868976,-0.40476343667246917,-2.458082732474597,0.0,0.0,0.0
106.74520778656006,-2.133369077456026,-0.41929914492627895,-2.496133713833322,0.0,0.0,0.0
106.77902555465698,-2.152511218755415,-0.43316574847757483,-2.5332597209263317,0.0,0.0,0.0
106.81406140327454,-2.1722015623622846,-0.44635648202262934,-2.569494062752111,0.0,0.0,0.0
106.84784936904907,-2.1930056327398044,-0.4592239708967021,-2.605886439586032,0.0,0.0,0.0
106.88179087638855,-2.2137039597034125,-0.4710345403040689,-2.64028443841123,0.0,0.0,0.0
106.91767930984497,-2.2348476040836966,-0.48216549806732206,-2.673785946491464,0.0,0.0,0.0
106.95182251930237,-2.2576835975040246,-0.4933180578279509,-2.7083071691832052,0.0,0.0,0.0
106.98618865013123,-2.279635563311936,-0.5035203058029795,-2.7401334608616232,0.0,0.0,0.0
107.02098202705383,-2.30193227602123,-0.5134024188116898,-2.7712091858266423,0.0,0.0,0.0
107.0556709766388,-2.3245467252689997,-0.5233178439016148,-2.8015316990627266,0.0,0.0,0.0
107.08987259864807,-2.347448644065883,-0.5329020141713161,-2.831169000676317,0.0,0.0,0.0
107.14097690582275,-2.381695332382885,-0.546232176593226,-2.874091654976825,0.0,0.0,0.0
107.17552208900452,-2.403468709930986,-0.5535692308465024,-2.9020985160091026,0.0,0.0,0.0
107.20961260795593,-2.422898282360101,-0.5589985800278805,-2.9280787530429113,0.0,0.0,0.0
107.24378299713135,-2.4407753595744452,-0.5628995910101678,-2.9528766598434175,0.0,0.0,0.0
107.27736401557922,-2.4569492843855714,-0.5651182251225151,-2.9765214955345822,0.0,0.0,0.0
107.31109881401062,-2.4714262910014897,-0.56566094729417,-2.9990265969965493,0.0,0.0,0.0
107.34559035301208,-2.4836617023171987,-0.5650127868509173,-3.020459500367124,0.0,0.0,0.0
107.3803083896637,-2.492440809398107,-0.5639580919179092,-3.0409603246585144,0.0,0.0,0.0
107.41525864601135,-2.4987447062337944,-0.5628415340036241,-3.061024816771276,0.0,0.0,0.0
107.44948172569275,-2.5025026233411314,-0.5617963503713206,-3.080033399278303,0.0,0.0,0.0
107.48392677307129,-2.5028971516678236,-0.5608820065523324,-3.0975863516914632,0.0,0.0,0.0
107.51748514175415,-2.5015826980717546,-0.5602082074957975,-3.1141127906290396,0.0,0.0,0.0
107.55222415924072,-2.4987009363199038,-0.5598066716999354,-3.130048734652638,0.0,0.0,0.0
107.5874273777008,-2.4945216198627493,-0.559731877781629,3.138692829837892,0.0,0.0,0.0
107.6212260723114,-2.4889537817337604,-0.5599362559158054,3.125268860151599,0.0,0.0,0.0
107.65545678138733,-2.4817430228760045,-0.5604406474672607,3.112524743133659,0.0,0.0,0.0
107.68987917900085,-2.4735731809326604,-0.5611327700332934,3.101513337867825,0.0,0.0,0.0
107.72516894340515,-2.4638383046880596,-0.562090420086887,3.0911975536135583,0.0,0.0,0.0
107.77633905410767,-2.4467988915671146,-0.5638400663245015,3.0777069737830685,0.0,0.0,0.0
107.8268837928772,-2.427234889591344,-0.5657645858642538,3.066815022150658,0.0,0.0,0.0
107.8609516620636,-2.412291808965106,-0.5670404247871604,3.0607333649129482,0.0,0.0,0.0
107.89529705047607,-2.397141803807269,-0.5683074441833275,3.05564376885329,0.0,0.0,0.0
107.92973184585571,-2.3840843953040465,-0.5694442797992628,3.051368988397202,0.0,0.0,0.0
107.96357870101929,-2.3729403482222984,-0.5704797148399421,3.0479294043529,0.0,0.0,0.0
108.01384949684143,-2.354874701602729,-0.572233487972929,3.044739615781432,0.0,0.0,0.0
108.04834246635437,-2.3418356722677798,-0.5735188138611247,3.0439353998534546,0.0,0.0,0.0
108.08367586135864,-2.3282979984926486,-0.5748499208571171,3.044164691199145,0.0,0.0,0.0
108.11847758293152,-2.314611065659801,-0.576187331087259,3.045380427367926,0.0,0.0,0.0
108.15247583389282,-2.3005111467040287,-0.5775387897018104,3.0475627670053997,0.0,0.0,0.0
108.18620896339417,-2.285951706574134,-0.5788915998948991,3.050712745998702,0.0,0.0,0.0
108.2211058139801,-2.272294035363671,-0.5801116077448984,3.0545141299872234,0.0,0.0,0.0
108.2545211315155,-2.2576358914846746,-0.5813340348327207,3.0594618498635984,0.0,0.0,0.0
108.28812265396118,-2.243685267092805,-0.5824455242706997,3.064958448362272,0.0,0.0,0.0
108.3228816986084,-2.2299687762755918,-0.5834570550209255,3.071238217193377,0.0,0.0,0.0
108.35774397850037,-2.2154637214770903,-0.5844261932285946,3.078791469585472,0.0,0.0,0.0
108.39130663871765,-2.200566348444531,-0.5853003077842431,3.0875077475117183,0.0,0.0,0.0
108.42615342140198,-2.186559761820584,-0.5859751559228421,3.096830829087854,0.0,0.0,0.0
108.45960307121277,-2.172798621373467,-0.5865225404580925,3.1072983997872026,0.0,0.0,0.0
108.49488663673401,-2.160135855609158,-0.5868927643874693,3.1179617190720776,0.0,0.0,0.0
108.52879858016968,-2.147836763217555,-0.587112015441608,3.129392267999592,0.0,0.0,0.0
108.56295704841614,-2.136305993893958,-0.5871796841157341,-3.1412733957836148,0.0,0.0,0.0
108.59818029403687,-2.1252975173138187,-0.5871082585538503,-3.1279669043813003,0.0,0.0,0.0
108.63299298286438,-2.1145326077121123,-0.5869126296652962,-3.1134307029664927,0.0,0.0,0.0
108.66856932640076,-2.1048873336939082,-0.5865777614697724,-3.098970699352376,0.0,0.0,0.0
108.70279097557068,-2.0982917447804437,-0.5878145255536807,-3.084070883841537,0.0,0.0,0.0
108.73646211624146,-2.0988424152002603,-0.5982297964456453,-3.068859057042591,0.0,0.0,0.0
108.77071166038513,-2.100013964988006,-0.610791664782061,-3.0538167197779513,0.0,0.0,0.0
108.8048346042633,-2.1011372736472778,-0.6229832411587204,-3.039217429658829,0.0,0.0,0.0
108.83897018432617,-2.1021467504323414,-0.6340655578888428,-3.025945908662161,0.0,0.0,0.0
108.87322068214417,-2.1032443074488154,-0.6462548913917907,-3.011347424030833,0.0,0.0,0.0
108.90746903419495,-2.1044383814890373,-0.6587344891938864,-2.9963004304076954,0.0,0.0,0.0
108.9579508304596,-2.115881249382514,-0.6651258720532549,-2.973077113673649,0.0,0.0,0.0
108.99202132225037,-2.1219980624757273,-0.6653548433793638,-2.9572394093001657,0.0,0.0,0.0
109.0259120464325,-2.120079407729877,-0.6648540241510786,-2.9411086361505046,0.0,0.0,0.0
109.05977368354797,-2.118328297352754,-0.6644851183738069,-2.9250078070758687,0.0,0.0,0.0
109.09416317939758,-2.117226421242207,-0.6642229133683208,-2.908982029488565,0.0,0.0,0.0
109.12838387489319,-2.1194902608094615,-0.6658998067310113,-2.893096723064021,0.0,0.0,0.0
109.1631772518158,-2.131172700355502,-0.6692875372501639,-2.8752830689006834,0.0,0.0,0.0
109.19712495803833,-2.1445468402039123,-0.6730666458771105,-2.8572899994268703,0.0,0.0,0.0
109.23161387443542,-2.1586948121266443,-0.6773562568669105,-2.838709913483835,0.0,0.0,0.0
109.2669587135315,-2.1679562102687067,-0.6792278961124592,-2.8195550435373073,0.0,0.0,0.0
109.3017783164978,-2.171865653880593,-0.6805803824350022,-2.8004498357761984,0.0,0.0,0.0
109.3359534740448,-2.1765021660303816,-0.6822685379358193,-2.781429018554001,0.0,0.0,0.0
109.37018251419067,-2.182029248300743,-0.6845514992884081,-2.7624487959741586,0.0,0.0,0.0
109.40464687347412,-2.194340507251216,-0.691049270223301,-2.7437572395171737,0.0,0.0,0.0
109.43867468833923,-2.2131558622761873,-0.6991756460678092,-2.7233237749210533,0.0,0.0,0.0
109.47303819656372,-2.2317485484560127,-0.7076662432167187,-2.7034292004919465,0.0,0.0,0.0
109.5068953037262,-2.2492184269435316,-0.7155878092726139,-2.683992532222458,0.0,0.0,0.0
109.55846643447876,-2.2650756000220142,-0.723108213130731,-2.6531524317818835,0.0,0.0,0.0
109.59302186965942,-2.275424887156737,-0.7287394065801763,-2.633035164746775,0.0,0.0,0.0
109.62860870361328,-2.287459453412095,-0.7356149009109253,-2.6111361352207574,0.0,0.0,0.0
109.66300916671753,-2.3055334130954197,-0.7479379104758442,-2.589032455926913,0.0,0.0,0.0
109.71424221992493,-2.3397536335874083,-0.7698237684781664,-2.556253178262947,0.0,0.0,0.0
109.74860644340515,-2.3617280968334766,-0.7847330523406548,-2.535402699971944,0.0,0.0,0.0
109.78315258026123,-2.37889455786235,-0.7974893528609016,-2.5139088019158535,0.0,0.0,0.0
109.81818127632141,-2.3875216934442838,-0.8107162791239715,-2.490912345454333,0.0,0.0,0.0
109.85283899307251,-2.4020634403273657,-0.8240874873280323,-2.4688042295956465,0.0,0.0,0.0
109.88788962364197,-2.4161955858596422,-0.8376748253150454,-2.447173870833835,0.0,0.0,0.0
109.92226982116699,-2.4202382108993663,-0.8506264504451984,-2.4266410038526534,0.0,0.0,0.0
109.95713782310486,-2.422794665512437,-0.8628295087617437,-2.407380148129427,0.0,0.0,0.0
109.99120855331421,-2.4315626402278396,-0.8795322101276177,-2.38827250846485,0.0,0.0,0.0
110.04419827461243,-2.442342935223106,-0.9002733120298505,-2.360331394330032,0.0,0.0,0.0
110.0794768333435,-2.4523297777181785,-0.9198876727635583,-2.3410817282685206,0.0,0.0,0.0
110.11429905891418,-2.474421827276692,-0.9491271505046313,-2.319812838052399,0.0,0.0,0.0
110.14799976348877,-2.499707535086294,-0.9768729017822715,-2.2999679936437585,0.0,0.0,0.0
110.18299579620361,-2.5239858905419275,-1.0047882381927222,-2.2778816653378664,0.0,0.0,0.0
110.21801853179932,-2.5415796990627983,-1.0258368206884907,-2.2563584555734795,0.0,0.0,0.0
110.25162291526794,-2.558674384481367,-1.04717943818617,-2.2348316641168626,0.0,0.0,0.0
110.28585886955261,-2.5783144500870256,-1.071839486131604,-2.2122559064155793,0.0,0.0,0.0
110.32030034065247,-2.601676078855463,-1.1036831530116782,-2.1888713838475877,0.0,0.0,0.0
110.35502934455872,-2.624926054417959,-1.137224590241137,-2.16476583355684,0.0,0.0,0.0
110.3901596069336,-2.6447497111384757,-1.168343971028178,-2.1402877091135477,0.0,0.0,0.0
110.44093155860901,-2.6670607552282366,-1.2046740831416716,-2.1036705862321115,0.0,0.0,0.0
110.49109148979187,-2.6916850381097124,-1.2461236244341407,-2.0663925071247613,0.0,0.0,0.0
110.52571225166321,-2.710005370601634,-1.2810510194562326,-2.040771793990017,0.0,0.0,0.0
110.55954146385193,-2.727133584909923,-1.316142892035866,-2.0150912928918436,0.0,0.0,0.0
110.59385228157043,-2.739208417897868,-1.3441994017758185,-1.9887256915827907,0.0,0.0,0.0
110.62747073173523,-2.7503980537936714,-1.370293141355881,-1.9621886533433799,0.0,0.0,0.0
110.66113591194153,-2.762087167738253,-1.3974116047427623,-1.9361996909162367,0.0,0.0,0.0
110.69749736785889,-2.7763838326644596,-1.4356251773745867,-1.906957576053251,0.0,0.0,0.0
110.73117136955261,-2.7888018705202096,-1.47354870278036,-1.8783895958431913,0.0,0.0,0.0
110.76620674133301,-2.7972524883987777,-1.5038099842055754,-1.8491001631152861,0.0,0.0,0.0
110.80035662651062,-2.8040247705154813,-1.5287078655039004,-1.822978557096647,0.0,0.0,0.0
110.83545017242432,-2.8123736432090256,-1.5597841079223829,-1.7932011362803828,0.0,0.0,0.0
110.87016105651855,-2.819664445816339,-1.597694496890736,-1.762690957145147,0.0,0.0,0.0
110.9050862789154,-2.8223170939459745,-1.6252984071748806,-1.733198398567219,0.0,0.0,0.0
110.93857502937317,-2.8247141994312326,-1.6409005599435367,-1.7061837943207716,0.0,0.0,0.0
110.97343635559082,-2.8281138914194597,-1.6568939425368427,-1.6754997724622067,0.0,0.0,0.0
111.00828003883362,-2.8306324088327606,-1.679541858110976,-1.6481240171310627,0.0,0.0,0.0
111.04280471801758,-2.832813238325557,-1.711013161249226,-1.6172439536225545,0.0,0.0,0.0
111.07710266113281,-2.8338934313449236,-1.7469877948914256,-1.5872163541139008,0.0,0.0,0.0
111.11118125915527,-2.833883655678415,-1.7779581911969229,-1.5554511544203589,0.0,0.0,0.0
111.14582943916321,-2.832851000734546,-1.8144436111105375,-1.5216589024918283,0.0,0.0,0.0
111.1805911064148,-2.8304429468758667,-1.8470201203752612,-1.4878133448355881,0.0,0.0,0.0
111.21460199356079,-2.8274476345794115,-1.8800934572488175,-1.4529123327451063,0.0,0.0,0.0
111.24878931045532,-2.8227440252456515,-1.9127537501231453,-1.4191000681529768,0.0,0.0,0.0
111.28272080421448,-2.8176179381048363,-1.9441581439696745,-1.382279419223038,0.0,0.0,0.0
111.31748628616333,-2.810840126503878,-1.97609285676349,-1.347807469353027,0.0,0.0,0.0
111.35264539718628,-2.8034201224111293,-2.00662672866978,-1.3091442312641024,0.0,0.0,0.0
111.38744568824768,-2.7934516275451635,-2.0415358522618603,-1.269521630488645,0.0,0.0,0.0
111.42115211486816,-2.783841763931503,-2.0707798118399796,-1.2291395159865497,0.0,0.0,0.0
111.45595049858093,-2.7714376046933458,-2.103011624222944,-1.1903340631021084,0.0,0.0,0.0
111.49002861976624,-2.759981824377291,-2.1316629051009643,-1.1483997974326434,0.0,0.0,0.0
111.52363753318787,-2.74522829882047,-2.1627707014155546,-1.1056524320213539,0.0,0.0,0.0
111.55816054344177,-2.7390508443889447,-2.187118755986231,-1.0610979571562433,0.0,0.0,0.0
111.5924072265625,-2.7369035564655166,-2.204550294958021,-1.0192356717532232,0.0,0.0,0.0
111.62710571289062,-2.7244946091199327,-2.2316311068834653,-0.9772814288930601,0.0,0.0,0.0
111.66162300109863,-2.7038883514086978,-2.2621586768559694,-0.9317969522885444,0.0,0.0,0.0
111.69551277160645,-2.68584215363608,-2.285461864076814,-0.8883043676455884,0.0,0.0,0.0
111.72938871383667,-2.6619246733523685,-2.313643098800191,-0.8427107406485094,0.0,0.0,0.0
111.76317954063416,-2.6432064312200385,-2.33418367528621,-0.8005471149364841,0.0,0.0,0.0
111.79780101776123,-2.618729277890551,-2.3586026605486228,-0.7549553469963883,0.0,0.0,0.0
111.84812712669373,-2.5880540881504954,-2.386311085254211,-0.6887442143821028,0.0,0.0,0.0
111.88331913948059,-2.559510533854216,-2.4090703663529123,-0.6412617012203817,0.0,0.0,0.0
111.91794490814209,-2.535304518279543,-2.4262209726794453,-0.5949172717524431,0.0,0.0,0.0
111.9536201953888,-2.507017628172508,-2.444970824013647,-0.5480051259239114,0.0,0.0,0.0
111.98716402053833,-2.480589591609091,-2.460034951620131,-0.5018958509503473,0.0,0.0,0.0
112.02144360542297,-2.453235905836654,-2.4745484577520127,-0.45230365916946563,0.0,0.0,0.0
112.05597853660583,-2.423554547557153,-2.488267349246488,-0.4030531470960327,0.0,0.0,0.0
112.08961081504822,-2.395853792628774,-2.499404551224286,-0.36021499810430957,0.0,0.0,0.0
112.12426280975342,-2.3660651604425773,-2.51119936423035,-0.31093232598137893,0.0,0.0,0.0
112.15805387496948,-2.3380436307143575,-2.5212538173909236,-0.26567265781168514,0.0,0.0,0.0
112.19293999671936,-2.308236679620267,-2.5309738172609797,-0.21894307659680076,0.0,0.0,0.0
112.22769546508789,-2.2811243274282416,-2.540849630921497,-0.1726445116539883,0.0,0.0,0.0
112.26220083236694,-2.257718838772041,-2.5462240341696267,-0.12990869335861133,0.0,0.0,0.0
112.29687166213989,-2.234649092000394,-2.549806299501826,-0.08937665763557263,0.0,0.0,0.0
112.33096528053284,-2.209492147799812,-2.552047069813739,-0.047241149988346394,0.0,0.0,0.0
112.36490750312805,-2.183645193580469,-2.552994777746817,-0.007254149101249254,0.0,0.0,0.0
112.3993034362793,-2.159662957489259,-2.554644175636698,0.03212270862894494,0.0,0.0,0.0
112.43385076522827,-2.1391603625440667,-2.5560285828928606,0.06927748012713812,0.0,0.0,0.0
112.46826362609863,-2.1120231713604456,-2.5527815932123614,0.11179373245088434,0.0,0.0,0.0
